id,EAP,HPL,MWS
id23454,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03878,0.16742004075909392,0.6633745826634728,0.16920537657743173
id15129,0.23558772110744042,0.08001482199609583,0.6843974568964634
id21874,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24455,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03860,0.12507696205409793,0.7681643091176594,0.1067587288282426
id07622,0.3771496516074022,0.3544903694860952,0.26835997890650287
id18449,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16952,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08212,0.6690501868453408,0.16753778304095587,0.16341203011370378
id05513,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24536,0.7595127002847532,0.1300674310786122,0.11041986863663412
id18070,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03094,0.20426125278334364,0.6058716858847322,0.1898670613319238
id13815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14023,0.10120917576354053,0.7805927743548018,0.11819804988165812
id14480,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00059,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23144,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02845,0.7044226261135192,0.13595043764389453,0.15962693624258587
id25492,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04097,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25883,0.6020442214580648,0.18303925481275649,0.21491652372917885
id23391,0.20527931081263312,0.6108369479744614,0.18388374121290557
id27018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23614,0.585905510761641,0.2967946079402745,0.11729988129808358
id14309,0.2588589641056671,0.5201934409106632,0.22094759498367
id27746,0.2111439478498846,0.5997223277285854,0.189133724421531
id05057,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06246,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00509,0.29145797568130577,0.4597697286090252,0.24877229570966858
id19473,0.726378430593941,0.19866188473746108,0.07495968466859809
id07044,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09871,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26870,0.39294784757235596,0.20205379322043598,0.4049983592072084
id06125,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02829,0.7911566352199045,0.09496727602696643,0.11387608875312738
id24935,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04557,0.3035250779799062,0.2832663217838981,0.41320860023619593
id01208,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16235,0.1990783760927193,0.6309994094577712,0.1699222144495089
id05135,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05892,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21207,0.6773484160848781,0.18101796065459747,0.1416336232605245
id10722,0.36166151633365834,0.4022099799853603,0.23612850368098165
id17396,0.3057681152851917,0.2858800240900485,0.40835186062475937
id17755,0.6745013013561059,0.14971271295667862,0.17578598568721526
id18529,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18235,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20188,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13483,0.2588059551182303,0.18813723919746422,0.5530568056843056
id16860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11203,0.7097378045265053,0.10951032513922358,0.18075187033427062
id01104,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26195,0.16806628543934193,0.6884816935191788,0.14345202104147894
id19647,0.2391366533877456,0.17383877329537634,0.5870245733168774
id24377,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07103,0.6761090938776785,0.15808060608180324,0.16581030004051725
id27061,0.5571220434187465,0.15064965609139458,0.29222830048985987
id06255,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19483,0.23032043806236702,0.16742988517404475,0.6022496767635881
id27936,0.3007623228779169,0.3446895801802865,0.35454809694179634
id21761,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06543,0.09267348265407517,0.8168563647787778,0.09047015256714717
id04779,0.42387183544704715,0.42413492426896876,0.1519932402839843
id05819,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04670,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22206,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18557,0.6078726088063362,0.2653149972485928,0.12681239394507057
id24017,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25879,0.43044652141766204,0.337452322955048,0.23210115562729064
id08243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11999,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13392,0.1497756644882934,0.6257443871430701,0.22447994836863613
id00681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03225,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19684,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01944,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22131,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17465,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02341,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23306,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13543,0.2843653971283779,0.14770191147237882,0.5679326913992437
id05527,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13622,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03763,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18552,0.8355203504339987,0.07565220587757282,0.08882744368842882
id05624,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10691,0.21678308573251254,0.3771085555596668,0.4061083587078199
id12723,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14533,0.2800956376886622,0.20361362999520163,0.5162907323161363
id07197,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08284,0.8064905992203183,0.11274038567189254,0.08076901510778944
id13373,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25880,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00879,0.48225753872268085,0.08518539454016053,0.43255706673715844
id27931,0.23296125404263887,0.471447043119763,0.2955917028375974
id20774,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18642,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26855,0.2017169113178077,0.29327348961066335,0.5050095990715291
id08684,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01743,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09704,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00696,0.26019888868383445,0.5177098313377395,0.22209127997842543
id08351,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08495,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05141,0.46756394067254364,0.2986565770733404,0.23377948225411527
id08515,0.23286834933825248,0.16928207204874862,0.5978495786129997
id23509,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20577,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04217,0.2309264835292078,0.16787044582848362,0.601203070642309
id24430,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11995,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10871,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21988,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22805,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18064,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02256,0.47907551840296186,0.18312074341592863,0.3378037381811102
id18835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06068,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13355,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15890,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11828,0.6738960802775373,0.23279421566372202,0.09330970405874107
id14235,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07891,0.2765427304716052,0.4874157964466414,0.23604147308175363
id00426,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00194,0.2898602030901966,0.24361107533243168,0.4665287215773731
id10086,0.2683511893577255,0.19313688359327943,0.5385119270489943
id24683,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09906,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04780,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15682,0.4614621689370079,0.31688618015477593,0.22165165090821687
id27193,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01574,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26894,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08143,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05756,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14803,0.22141205443766485,0.16095399593070137,0.6176339496316339
id01103,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17451,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10497,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01731,0.5176379818602876,0.10665906759925156,0.37570295054046093
id24021,0.2847656439414264,0.4721742620022959,0.24306009405627851
id24904,0.8887566652264127,0.05002098630287644,0.061222348470709086
id16795,0.5827199512549833,0.19192742834483084,0.22535262040018642
id27308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16671,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10035,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12143,0.5160740649917049,0.27731203751792627,0.2066138974903689
id14087,0.6011046722413655,0.1834713992814574,0.21542392847717673
id02962,0.34260912282849876,0.26459084753922657,0.3928000296322746
id17035,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07600,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08201,0.2672352408397097,0.27657052256191444,0.4561942365983767
id04623,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07245,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01334,0.8090848253082897,0.07072998813039971,0.12018518656131057
id23105,0.5725559889405771,0.19660232989994855,0.23084168115947448
id19744,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22884,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01936,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21910,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10801,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11940,0.5070662978428616,0.3051477233238815,0.18778597883325682
id12664,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21510,0.5354058403508146,0.21368949355156727,0.25090466609761874
id20043,0.6133665581262364,0.1778315604451201,0.20880188142864411
id01014,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04968,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17552,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25395,0.5944285527694024,0.18654207195183847,0.21902937527875813
id25931,0.6573381570931304,0.17913284214356007,0.16352900076330953
id21548,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01215,0.22215002417865198,0.5882350875078745,0.18961488831347267
id20060,0.16188349666297086,0.6999417664535513,0.13817473688347862
id17279,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20214,0.06613376933149237,0.8704634955484442,0.06340273512006425
id08809,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17098,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10146,0.6956059941250753,0.11844718523102642,0.18594682064389884
id24986,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19690,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14487,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26146,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01942,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03843,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02026,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07340,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25682,0.23138851152392276,0.7225249066595052,0.0460865818165714
id13830,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08319,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25558,0.26425885903975876,0.19210119083426766,0.5436399501259733
id07084,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00203,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23804,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06863,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11191,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00846,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17290,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00047,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27631,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15793,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03142,0.2332320087512732,0.16954643180021814,0.5972215594485093
id24825,0.8355420818022049,0.07447832690411076,0.089979591293684
id12069,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23009,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06793,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18638,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02966,0.6380964798612675,0.15090423064492714,0.21099928949380514
id20346,0.24767318358629342,0.18004434620480528,0.5722824702089018
id16855,0.4122994156386232,0.27451071329190246,0.31318987106947416
