id,EAP,HPL,MWS
id00083,0.8552215174435034,0.10595294555116082,0.0388255370053331
id19751,0.6608576246217401,0.21459550515955364,0.12454687021870649
id19385,0.221580725998728,0.21814797960581284,0.5602712943954576
id22498,0.7032598661245789,0.1273893265275314,0.1693508073478888
id20381,0.3677709461183839,0.40018156149505246,0.23204749238656197
id00428,0.07874163765180461,0.03472530959583139,0.8865330527523645
id26942,0.17790289662348824,0.2910408307287546,0.5310562726477562
id10242,0.3907475686164772,0.22088689442712395,0.3883655369564004
id08136,0.12949428815014957,0.12242384304235764,0.748081868807492
id00055,0.005098928542588805,0.005281806215643943,0.9896192652417658
id15243,0.32595829522885006,0.2285204549387774,0.44552124983237185
id13954,0.6437637491488464,0.17860243997063,0.1776338108805243
id26797,0.8349835158310059,0.02456689879881531,0.1404495853701805
id11384,0.08363278276070958,0.7773132576521335,0.13905395958715575
id07965,0.5363388337424635,0.16093036784957288,0.3027307984079645
id19311,0.4850746119744827,0.18457817511489807,0.33034721291062213
id08841,0.508041551211054,0.2248124603791924,0.2671459884097542
id14884,0.6485760675511069,0.09934851415776981,0.25207541829112506
id10859,0.7413569116598011,0.08744510081333932,0.1711979875268589
id10460,0.746695138743553,0.1609182530828593,0.09238660817358643
id25236,0.3641901022395036,0.19656527440063185,0.4392446233598635
id19325,0.12317799513138597,0.7456516429408646,0.13117036192774623
id03265,0.33335821327805937,0.4284259467799328,0.23821583994200782
id08636,0.1789038177744448,0.6380589265391398,0.18303725568641463
id11848,0.10272479847177748,0.762301803162434,0.13497339836578953
id20945,0.39245278305610065,0.23918415590651765,0.3683630610373833
id04971,0.5651268644989984,0.1781385541539833,0.2567345813470181
id08496,0.8412057879119325,0.10701253295385676,0.051781679134211646
id23091,0.21620620940594207,0.17752065438699696,0.6062731362070616
id06654,0.2886626668458552,0.4728635255888884,0.23847380756525555
id10002,0.5509080426455472,0.36308181562103226,0.08601014173342125
id16426,0.3831530409331322,0.19396353013424847,0.42288342893261877
id12285,0.21235557989917206,0.7153310441458918,0.07231337595493387
id18466,0.811039180086685,0.09717753544515631,0.09178328446816164
id27110,0.9552615046364479,0.013939080730507926,0.030799414633041308
id07502,0.5513632650369719,0.14062254313547035,0.3080141918275575
id02890,0.3515428476879681,0.3884679310051883,0.2599892213068445
id19800,0.44101480866141557,0.38156596594137665,0.1774192253972094
id19162,0.567356194326657,0.19522179498026493,0.2374220106930796
id23696,0.5587504884813297,0.30682601820260613,0.1344234933160624
id25580,0.7229723460378994,0.08895804283435513,0.1880696111277444
id09671,0.39027286221750523,0.3910991802811783,0.21862795750131497
id21501,0.07305138428419838,0.842579459635794,0.08436915608000642
id23983,0.11500466870302467,0.1067784547453926,0.778216876551586
id15163,0.19754924055249629,0.5638842315341986,0.2385665279133071
id03351,0.08732512746067814,0.7031261641339145,0.2095487084054068
id07575,0.11766081208485807,0.789814309095333,0.09252487881980895
id12149,0.5352057229748863,0.17068847434561304,0.29410580267950087
id10262,0.33832907984643545,0.4011236557701299,0.26054726438343573
id20055,0.2790330825662638,0.6033982860416534,0.11756863139208261
id16660,0.8427134555139597,0.06046436093564548,0.09682218355039598
id03200,0.317833713006785,0.3487597984689249,0.333406488524289
id19508,0.3705935030258477,0.15313664056129223,0.4762698564128588
id03793,0.10692427673994814,0.7867480284638875,0.10632769479616604
id19882,0.19430152401311854,0.5150388449743882,0.2906596310124917
id16261,0.5991097771272138,0.35105530404605867,0.0498349188267285
id22519,0.09521150920266233,0.20131141791525967,0.7034770728820777
id24023,0.29883414828355304,0.6006108046384211,0.10055504707802575
id04432,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06228,0.839251676390092,0.08955101583873973,0.07119730777116812
id20655,0.4938433481978326,0.08918054378557155,0.4169761080165974
id10603,0.3727471398132027,0.521110298297805,0.10614256188899118
id05162,0.6561407080524889,0.2223574821376235,0.12150180980988834
id18462,0.11367956592743751,0.1627409397166818,0.7235794943558805
id10034,0.32329226504269465,0.4714632499786079,0.20524448497869904
id20090,0.026140276322251372,0.017838947659523798,0.9560207760182263
id10966,0.30188914791279653,0.1455398014548016,0.5525710506323989
id10696,0.13633840187847215,0.7823525369953955,0.08130906112613505
id01326,0.44857007855390885,0.1756158875366599,0.3758140339094317
id03613,0.2359897356895618,0.6592762895773012,0.10473397473313807
id01794,0.3500432682482948,0.34752779588376026,0.30242893586794656
id26181,0.09447325023877338,0.025031677901661286,0.8804950718595649
id27587,0.5749957857946146,0.3055492533853329,0.11945496082004983
id08364,0.6652747084736442,0.2069721538778038,0.1277531376485506
id24179,0.49783598614689917,0.21447896815082365,0.28768504570227654
id02284,0.6820401678458463,0.21900262919285143,0.09895720296130371
id10671,0.7033402615137937,0.15775403741236044,0.13890570107384578
id08252,0.4442393370400686,0.24045923478499542,0.31530142817493456
id15951,0.36215875865009417,0.2864451380423219,0.3513961033075852
id21864,0.10593669322944319,0.12144523824989223,0.7726180685206623
id04453,0.16876309556020022,0.736782367854388,0.09445453658541442
id12771,0.22774310038804058,0.25359617734070694,0.5186607222712528
id09751,0.5626435039354535,0.195616168592297,0.24174032747225083
id10572,0.5413269521824817,0.3557457011618202,0.10292734665569767
id13036,0.18213554276424662,0.2598515273903102,0.5580129298454437
id00112,0.23356415705276104,0.23620951169819196,0.530226331249046
id13299,0.12090073594936589,0.1229751839614674,0.7561240800891681
id00858,0.30421412263094966,0.0806913872895546,0.6150944900794959
id08297,0.4605328533018998,0.39373062384244456,0.145736522855658
id11005,0.08727846696964002,0.07312039666363311,0.8396011363667286
id25101,0.13907102571546223,0.6274077026138337,0.23352127167070508
id26150,0.877290749899119,0.08580956427426753,0.03689968582661265
id13836,0.7350112831323252,0.14394297652608262,0.12104574034159384
id07352,0.24781646247400932,0.5449618791559412,0.20722165837004955
id08883,0.5067356656553212,0.12090043324869829,0.3723639010959794
id09328,0.21216192979428888,0.34687128730843,0.4409667828972819
id03934,0.1736567512805168,0.3234536444859586,0.5028896042335231
id14064,0.06345116197519887,0.6343286067159458,0.30222023130885295
id06643,0.5863998068077391,0.2889963560128038,0.12460383717945887
id21558,0.7926821751379668,0.10780928914677874,0.09950853571525564
id17053,0.3825652906836098,0.13548494080472193,0.4819497685116683
id06434,0.43849255704553586,0.15933542736600037,0.4021720155884627
id16616,0.17754927948223015,0.06768833294739075,0.7547623875703803
id03306,0.19100921386425687,0.16403689792623094,0.6449538882095119
id07375,0.13260073390005492,0.4254039291590328,0.4419953369409154
id07934,0.33196144130629623,0.09593364299842451,0.5721049156952794
id02202,0.4443540897674365,0.05832170232563661,0.49732420790692794
id03667,0.6663320641350033,0.12645015660617157,0.20721777925882637
id27531,0.5619176789684837,0.26376639636027543,0.1743159246712419
id00608,0.11135653893777014,0.6886225919052585,0.20002086915697137
id18141,0.3300251526616242,0.09543549706311104,0.574539350275263
id00008,0.9020020266644281,0.05533195804698468,0.04266601528858755
id08845,0.4507991316172715,0.14829297746612574,0.40090789091660395
id16610,0.8472431167819618,0.10366561844516667,0.04909126477287328
id07464,0.21978481445278775,0.06619446702147658,0.7140207185257358
id02189,0.7474330518348787,0.12833798964438464,0.12422895852073601
id17456,0.20416025826521714,0.18695769286757027,0.6088820488672129
id09421,0.14789703417986338,0.07150651920943686,0.7805964466106994
id12813,0.3300065607630946,0.2841900578602504,0.3858033813766544
id23428,0.13950834390835168,0.10880959022622384,0.7516820658654257
id01358,0.836404900486751,0.10992520854003346,0.053669890973216186
id02737,0.14624656438240338,0.37175903416727996,0.4819944014503183
id27430,0.1726113076761987,0.08859398579268882,0.7387947065311129
id12857,0.38695958431975597,0.35642136767835586,0.25661904800188695
id01905,0.13961825348146184,0.0765866435729616,0.7837951029455776
id18314,0.8697528976851286,0.08617569135155495,0.044071410963319686
id02216,0.7663886453830511,0.0702825245479728,0.163328830068977
id04034,0.1101567552447641,0.7807853310780474,0.10905791367719189
id11461,0.15709241547378144,0.7910419356346603,0.051865648891558
id09397,0.32540791931413016,0.2048005926632709,0.4697914880226002
id25870,0.3740446704428738,0.18862145232370245,0.4373338772334249
id11653,0.37639482362526944,0.0917787576915229,0.5318264186832071
id10046,0.7487612367784133,0.0943874455930576,0.15685131762852933
id27294,0.677720622014456,0.15418587266839898,0.16809350531714357
id09975,0.4953191877789118,0.35096098658788355,0.15371982563320458
id09133,0.26673459931554927,0.12119104878325006,0.612074351901199
id08410,0.38234807500810586,0.141602668374715,0.4760492566171787
id19062,0.30213643419890457,0.4998354324517719,0.1980281333493223
id26530,0.10752405295824793,0.11563848261788746,0.7768374644238669
id09772,0.4513728178047107,0.126928158094484,0.4216990241008052
id10360,0.8018627913833797,0.060122423119316974,0.13801478549730448
id12530,0.25235101351270395,0.615046841617872,0.13260214486942248
id06013,0.34965610629906707,0.18109140613167457,0.4692524875692582
id10525,0.5036683155719951,0.11547264861998442,0.380859035808021
id25934,0.2554390517305394,0.5002585547245215,0.2443023935449374
id10624,0.6867907952453398,0.13473180221628694,0.178477402538371
id16000,0.14859054880031228,0.07190287394464964,0.7795065772550376
id01995,0.5246883942756073,0.03358210492647054,0.44172950079792195
id26809,0.05756317687929794,0.018804024038282113,0.9236327990824167
id06631,0.12412704108728867,0.8020451650145554,0.07382779389815722
id23869,0.1515404508052459,0.15634511776914944,0.6921144314256058
id06357,0.25431424079611575,0.5594691695451466,0.1862165896587389
id02926,0.11783414170825088,0.0452961415762058,0.8368697167155442
id14130,0.7787438820502214,0.054468997198184425,0.166787120751595
id12672,0.25873170526098976,0.6380339695938088,0.10323432514520119
id21593,0.7377194626325793,0.13321845964739507,0.1290620777200271
id06089,0.05503249553741635,0.9032292958075624,0.04173820865502238
id09878,0.20296941773090935,0.12043201278631091,0.6765985694827802
id06940,0.22533252072183593,0.5884667566535974,0.18620072262456525
id11312,0.2604318037704567,0.6105923485967103,0.12897584763282996
id25039,0.17279239458467818,0.11074349295036277,0.7164641124649593
id25401,0.4807714388782075,0.26915919534168553,0.25006936578010736
id21772,0.3368879264783174,0.30634995494601885,0.35676211857566115
id22915,0.33132177859337353,0.31135689698532215,0.35732132442130426
id01096,0.3828770359775455,0.33801027566271735,0.2791126883597372
id15071,0.07881852881000245,0.8102119571799847,0.11096951401001508
id01062,0.27321473329092233,0.12296024705948778,0.6038250196495876
id09059,0.11585254801272425,0.7933921640013083,0.09075528798596753
id16954,0.5370556195394267,0.1506809217942887,0.31226345866628474
id11730,0.5967406725771314,0.08665319592590025,0.3166061314969674
id26294,0.18240537494904646,0.08759232485773658,0.7300023001932154
id00940,0.26415013410809735,0.34221184742373867,0.3936380184681629
id08422,0.5999497907857232,0.24045193937135084,0.15959826984292763
id14612,0.03163041605070554,0.016031272654790384,0.952338311294505
id11545,0.480623367419742,0.29009584914017117,0.22928078344008732
id24921,0.18499892659958964,0.1459564973766401,0.669044576023771
id18942,0.5570543505355504,0.08495037635296712,0.35799527311148077
id23652,0.23618404654997918,0.6100616287932759,0.15375432465674566
id07261,0.5540843411029559,0.08410665625821769,0.3618090026388261
id11791,0.6601515767016181,0.13972349381631763,0.20012492948206373
id07207,0.19746718402255617,0.2822604768199613,0.5202723391574838
id19774,0.7421033550220072,0.09426938436087118,0.163627260617122
id06049,0.5113728389606507,0.17551454201237687,0.3131126190269734
id13983,0.45046543724356414,0.17032866518578785,0.3792058975706499
id27463,0.39453344526836576,0.08602502241030689,0.5194415323213273
id09046,0.16002585832305016,0.31804509355114535,0.5219290481258044
id25994,0.4692106168772723,0.4563378737228421,0.07445150939988528
id02689,0.2657213325948974,0.43593072106171776,0.2983479463433856
id14829,0.4266395686236589,0.5295701936115939,0.04379023776474729
id20759,0.17051990156993635,0.043363254400219785,0.786116844029843
id27848,0.6420230951263494,0.11821741337919096,0.23975949149446055
id08225,0.07139449732806254,0.08101986237553135,0.8475856402964072
id17637,0.24251492035496025,0.08743907346421159,0.6700460061808264
id15355,0.5649362131789818,0.13760447004706639,0.297459316773951
id13448,0.376594460285035,0.23662927327706423,0.38677626643790225
id01981,0.20352609333292368,0.2867861288400314,0.5096877778270482
id09107,0.2630781848441378,0.13753467897528163,0.5993871361805814
id20630,0.7428942888907395,0.20379298091455691,0.05331273019470232
id10726,0.562375073640548,0.3093554751791379,0.128269451180313
id03636,0.10625506696373713,0.06541289539046712,0.8283320376457954
id01736,0.40078338363791427,0.3392456938960185,0.2599709224660655
id23828,0.5279087739303063,0.20317741917473908,0.2689138068949551
id27861,0.48438479589827343,0.10971867386945476,0.4058965302322722
id14983,0.8097277528795445,0.08837984283342368,0.10189240428703215
id04726,0.2642174627756187,0.3393323584536631,0.39645017877071664
id03313,0.216173288083174,0.05899339390913688,0.72483331800769
id21981,0.4512298276172778,0.34389160997635204,0.20487856240637092
id20082,0.6771796260875134,0.2364758330786852,0.0863445408338024
id03502,0.6108828071832753,0.17602583628615237,0.2130913565305714
id04804,0.696008782297038,0.08428675682598569,0.21970446087697515
id20635,0.20478654594896137,0.039191974075549786,0.756021479975489
id09564,0.5857197304626894,0.19637106507476676,0.21790920446254294
id01354,0.4628819292087262,0.41928993658023334,0.11782813421104132
id09441,0.3124024707044799,0.10102606836053175,0.5865714609349866
id07175,0.670446818915227,0.19269120230395562,0.13686197878081624
id15544,0.2251430610777662,0.11877128841984395,0.6560856505023898
id25935,0.47404425702286845,0.2231108022878412,0.3028449406892906
id19230,0.5093102361198081,0.4001988759506991,0.09049088792949304
id00718,0.22574385258997232,0.04866663644398908,0.7255895109660381
id00274,0.8056835963520843,0.13483025757483227,0.05948614607307998
id16546,0.7123489399270203,0.20168693231762116,0.08596412775535939
id02136,0.025412996978248382,0.9281112891717123,0.04647571385004026
id19618,0.2592058086724587,0.3493151241698691,0.39147906715767095
id00503,0.2799732902342443,0.07748122938144428,0.6425454803843133
id11300,0.2559513754724847,0.6855858145751561,0.05846280995235973
