id,EAP,HPL,MWS
id01217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09906,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04780,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15682,0.6049988391803073,0.18362275638528305,0.21137840443440903
id27193,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01574,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26894,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08143,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05756,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14803,0.22274635303253387,0.16321431569594222,0.6140393312715231
id01103,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17451,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10497,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01731,0.5194946918804235,0.10789464903446239,0.3726106590851137
id24021,0.2821745840526314,0.47981297797593986,0.23801243797142843
id24904,0.894522304533508,0.04879935474270781,0.05667834072378582
id16795,0.5833757510291714,0.1936746029156429,0.2229496460551851
id27308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16671,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10035,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12143,0.5161892102202257,0.27958428359050425,0.20422650618926927
id14087,0.601751325207812,0.18513241642221034,0.21311625836997744
id02962,0.3549340587823982,0.262704979953385,0.38236096126421687
id17035,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07600,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08201,0.2637970142739694,0.291180832453573,0.44502215327245837
id04623,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07245,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01334,0.8107235334195162,0.07135927006672488,0.1179171965137588
id23105,0.5732160632926152,0.19839750008974016,0.22838643661764546
id19744,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22884,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01936,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21910,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10801,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11940,0.5069015321277817,0.30849168230342244,0.18460678556879562
id12664,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21510,0.5518495145309497,0.20833009008495862,0.23982039538409125
id20043,0.6140060976203661,0.17943558483670866,0.2065583175429253
id01014,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04968,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17552,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25395,0.5950787379628057,0.1882342778435967,0.21668698419359786
id25931,0.673016772296865,0.1740926098890968,0.15289061781403818
id21548,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01215,0.19566761817250997,0.6392880104867488,0.16504437134074115
id20060,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17279,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20214,0.08615706032834906,0.8354091011928025,0.07843383847884777
id08809,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17098,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10146,0.6679250036888891,0.1296512965705404,0.20242369974056992
id24986,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19690,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14487,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26146,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01942,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03843,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02026,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07340,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25682,0.22568221270684977,0.6248302304088591,0.14948755688429152
id13830,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08319,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25558,0.26555228492254723,0.19457977145330407,0.5398679436241488
id07084,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00203,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23804,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06863,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11191,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00846,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17290,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00047,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27631,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15793,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03142,0.2345646597181488,0.1718740167959449,0.5935613234859071
id24825,0.847189530365138,0.07069885455673769,0.08211161507812384
id12069,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23009,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06793,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18638,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02966,0.5787886911572024,0.19580697279437298,0.22540433604842436
id20346,0.2489938611599014,0.18244681499125626,0.568559323848843
id16855,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16350,0.10778631336050454,0.7214773140705227,0.1707363725689725
id25092,0.2488216477635533,0.4733352092703541,0.2778431429660925
id16132,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15977,0.6205129712083101,0.1764107581217957,0.20307627066989342
id26922,0.2984616739299083,0.32391258653941324,0.3776257395306781
id20054,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14375,0.2488216477635533,0.4733352092703541,0.2778431429660925
id23372,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20360,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25380,0.18051168916208937,0.6567236878311578,0.16276462300675207
id07295,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17177,0.3128864373671323,0.3349414941126371,0.35217206852023053
id07041,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27459,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24144,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13748,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08295,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00744,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19662,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13027,0.31507730879937235,0.11543427456138323,0.569488416639245
id21785,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13431,0.5804557727453441,0.2528549664050371,0.166689260849619
id21455,0.3139862969066203,0.42116829092675384,0.26484541216662616
id25429,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16944,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01458,0.15224699955404053,0.7193336402851125,0.12841936016084732
id15684,0.12075198669440489,0.7728824829483113,0.10636553035728342
id00970,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12185,0.29681986853088504,0.327631670303221,0.3755484611658948
id15050,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05062,0.5512176210706029,0.2086238361050714,0.24015854282432528
id13150,0.15405943596863902,0.7159924254684642,0.1299481385628962
id02821,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05545,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03523,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02098,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26788,0.6298722323003445,0.2005245678294304,0.1696031998702249
id22116,0.23617817187533766,0.5646070665528001,0.19921476157186152
id16175,0.8825797346085819,0.05440598383461618,0.06301428155680157
id24957,0.4107406375862557,0.198728622966911,0.39053073944683353
id10844,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11758,0.5723691439910853,0.19879120439243106,0.22883965161648331
id05134,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15865,0.2607775519767239,0.5192582683201747,0.2199641797031016
id08591,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26318,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05612,0.535151282786493,0.14076464255707316,0.32408407465643296
id14561,0.32747270817178176,0.3858974580108076,0.28662983381741064
id07666,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01297,0.25496535381296836,0.38126530025900013,0.36376934592803195
id10688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15377,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23377,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06241,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10766,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03928,0.8199643763521083,0.08369250711356693,0.09634311653432451
id04429,0.14012968930329422,0.7416718234189336,0.11819848727777305
id24846,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19784,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02452,0.49987068572693266,0.1831366727146065,0.3169926415584613
id02600,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27487,0.28433125552226274,0.2083398029607969,0.5073289415169412
id12323,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00487,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06032,0.6320088957112541,0.17106668941058703,0.19692441487815845
id05211,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16523,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08800,0.35022993716956946,0.1829769977188509,0.4667930651115801
id08791,0.285400768503746,0.28869746977538063,0.4259017617208749
id10429,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20801,0.6662128182040593,0.15516643606883976,0.17862074572710113
id14055,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09462,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06725,0.47144464753161736,0.34545635229648736,0.18309900017189562
id01749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22054,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07244,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12562,0.2478961163702872,0.3503984543751042,0.401705429254608
id13838,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22535,0.12094991538736996,0.7770296126752411,0.10202047193738904
id01099,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02190,0.3075668052929173,0.4330025822278365,0.2594306124792468
id25921,0.45046099267813244,0.10821039436814786,0.44132861295371995
id16075,0.4062159985160827,0.26966373211222394,0.3241202693716926
id20465,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06556,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09360,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09042,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08846,0.164956683576098,0.7098651050354606,0.12517821138844157
id21274,0.4143540384692768,0.33945935001095034,0.24618661151977225
id05841,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20361,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07499,0.6723758620876978,0.15230144422099645,0.17532269369130649
id19466,0.11058526696537603,0.11753171058604764,0.7718830224485764
id16550,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24512,0.48824166650957834,0.17887617105445536,0.3328821624359662
id14444,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11395,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14907,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19393,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26780,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03132,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17709,0.6199956999182169,0.17665122014952486,0.20335307993225848
id19739,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08470,0.7643149185407578,0.10956206864463112,0.12612301281461138
id22312,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20391,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05295,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08129,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10615,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09506,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22557,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04181,0.14093419677398725,0.7401887190961925,0.11887708412982034
id22457,0.16858957448234727,0.6829088461882229,0.14850157932942884
id00340,0.304112625784214,0.2228343289850271,0.4730530452307582
id18205,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03861,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17226,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10376,0.6012195317295406,0.33086824903862183,0.06791221923183828
id17734,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09703,0.2818528066527645,0.48040617253296786,0.23774102081426823
id16311,0.161220494955324,0.7027910595079943,0.13598844553668157
id06524,0.2592919153912282,0.5938949257209872,0.14681315888778498
id01082,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01940,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04146,0.25789295360070535,0.18361960673470792,0.5584874396645874
id03891,0.2484528305107513,0.18205038225074502,0.5694967872385029
id14421,0.654079537932812,0.1518799999761057,0.1940404620910821
id19027,0.6826826265620903,0.14663785054860276,0.170679522889307
id19813,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05827,0.22008926597840778,0.1612673718318584,0.6186433621897345
id03326,0.6328975086991486,0.1706536031151994,0.19644888818565232
