id,EAP,HPL,MWS
id14528,0.2961652803339346,0.26572642459559837,0.43810829507046717
id04437,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10804,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17859,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01631,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10949,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02613,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21773,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08523,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08014,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17792,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25612,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27792,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08889,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17156,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04124,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05048,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18882,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03999,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04390,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06734,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12623,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10904,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23535,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08442,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25272,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15926,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07186,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20674,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13297,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08076,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10493,0.2961652803339346,0.26572642459559837,0.43810829507046717
id19450,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22034,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05074,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07348,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01308,0.44316316837041037,0.539357746650452,0.01747908497913773
id06705,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21444,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12010,0.2961652803339346,0.26572642459559837,0.43810829507046717
id19949,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01125,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20380,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04880,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10095,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01379,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11651,0.2961652803339346,0.26572642459559837,0.43810829507046717
id24870,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11307,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00731,0.2961652803339346,0.26572642459559837,0.43810829507046717
id18806,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16899,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12522,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20119,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26937,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27439,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27579,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13459,0.2961652803339346,0.26572642459559837,0.43810829507046717
id11534,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19984,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06404,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23309,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19314,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13300,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09562,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08036,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03683,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04784,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08715,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08479,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18360,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26170,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20424,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10361,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02335,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18664,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11480,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13229,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19658,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01421,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26050,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27136,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24936,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09776,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14765,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06704,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06961,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12725,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27875,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20750,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19081,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05773,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04241,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24438,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09353,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19446,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20203,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07711,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15758,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17665,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14167,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00687,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00735,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15242,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13474,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04409,0.2961652803339346,0.26572642459559837,0.43810829507046717
id19438,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26992,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14645,0.44316316837041037,0.539357746650452,0.01747908497913773
id26429,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05710,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07474,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21067,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20264,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04991,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07054,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14413,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21861,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12933,0.3803803220069912,0.4140773848036476,0.20554229318936118
id08074,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03176,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15239,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05322,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25957,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22789,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03435,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06122,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00869,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23400,0.43311454767105545,0.48904732634157017,0.07783812598737438
id08127,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08856,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01919,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22051,0.35805911077105335,0.24748084115865307,0.3944600480702938
id19791,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06679,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25385,0.46576187829391563,0.4069952886027486,0.12724283310333612
id04313,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01389,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17264,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23062,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17008,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11487,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02111,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08911,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00845,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02409,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20141,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06353,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14766,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05294,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12568,0.44316316837041037,0.539357746650452,0.01747908497913773
id27571,0.2961652803339346,0.26572642459559837,0.43810829507046717
id20377,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24340,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05355,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01246,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16338,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14712,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10590,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13157,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23915,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03661,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21177,0.35076717522960776,0.5710587367560026,0.0781740880143895
id12025,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14031,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21299,0.2961652803339346,0.26572642459559837,0.43810829507046717
id00758,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25034,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01407,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24205,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22350,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05983,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23821,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21960,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08108,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03232,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12956,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08955,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22567,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20367,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06319,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14239,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05013,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26491,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23540,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25631,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01591,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01193,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24819,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27567,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12998,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08315,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16118,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27505,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08529,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20249,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24343,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03631,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04969,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11856,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26020,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07957,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03899,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14650,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21685,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06655,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27764,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02847,0.3088765791943256,0.2963805474593603,0.3947428733463142
id07271,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15978,0.4122994156386232,0.27451071329190246,0.31318987106947416
